"WATERBODY_CODE","SITE_CODE","DOMINANT_SUBSTRATE","BENTHIC_CYANOBACTERIA_COVER","BENTHIC_HAB_SUBSTRATE","CANOPY_DENSIOMETER_PERCENT"
"0201CUB0115","0201CUB0115_PHAB_6","ROCK","0","ROCK",5.88235294117647
"0201CUB0115","0201CUB0115_PHAB_5","ROCK","0","ROCK",94.1176470588235
"0201ALM5535","0201ALM5535_PHAB_5","ROCK","0","ROCK",47.0588235294118
"0201ALM5535","0201ALM5535_PHAB_6","FINES","0","WOODY",94.1176470588235
"0201ALM5535","0201ALM5535_PHAB_7","MACROPHYTE","0","MACROPHYTE",11.7647058823529
"0201ALM5535","0201ALM5535_PHAB_8","ROCK","0","WOODY",100
"0201ALM5535","0201ALM5535_PHAB_1","FINES","0","ROCK",100
"0201ALM5535","0201ALM5535_PHAB_2","LEAF_PACK","0","ROCK",100
"0201ALM5535","0201ALM5535_PHAB_4","LEAF_PACK","0","ROCK",76.4705882352941
"0201ALM5535","0201ALM5535_PHAB_3","ROCK","0","WOODY",94.1176470588235
"1701WIC0812","1701WIC0812_PHAB_1","FINES","0","WOODY",11.7647058823529
"1701WIC0812","1701WIC0812_PHAB_2","FINES","0","ROCK",17.6470588235294
"1701WIC0812","1701WIC0812_PHAB_3","FINES","0","ROCK",29.4117647058824
"1701WIC0812","1701WIC0812_PHAB_4","FINES","0","WOODY",41.1764705882353
"1701WIC0812","1701WIC0812_PHAB_5","FINES","0","FINES",47.0588235294118
"1701WIC0812","1701WIC0812_PHAB_6","ROCK","0","ROCK",0
"1701WIC0812","1701WIC0812_PHAB_7","ROCK","0","ROCK",0
"1701WIC0812","1701WIC0812_PHAB_8","FINES","0","WOODY",94.1176470588235
